word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
chicken,1,0.0000143349600839,1.0000143350652237,2818,English (American)
chin,1,0.0000648745839630,1.0000648767024567,444,English (American)
chocolate,1,0.0000143199256402,1.0000143200341185,2469,English (American)
church,1,0.0000526252466872,1.0000526266516139,547,English (American)
clap,1,0.0000220801913254,1.0000220804489519,1106,English (American)
clean,1,0.0000082106555692,1.0000082106901440,3669,English (American)
clean,1,0.0000082106555692,1.0000082106901440,3669,English (American)
climb,1,0.0000272364024355,1.0000272367744363,1076,English (American)
clock,1,0.0000157924158373,1.0000157925453976,1709,English (American)
close,1,0.0000096597413659,1.0000096597893140,3138,English (American)
closet,1,0.0001475912354448,1.0001476021386035,289,English (American)
cloud,1,0.0002448803195862,1.0002449122103549,273,English (American)
coat,1,0.0000276021088490,1.0000276025055985,1191,English (American)
coffee,1,0.0000145947886036,1.0000145948956796,2249,English (American)
coke,1,0.0001736442160188,1.0001736594285275,184,English (American)
cold,1,0.0000096283015731,1.0000096283483981,3891,English (American)
comb,1,0.0000466955258526,1.0000466966479977,639,English (American)
cook,1,0.0000208488589829,1.0000208490772839,1634,English (American)
cookie,1,0.0000105656807650,1.0000105657383298,2651,English (American)
corn,1,0.0000289120960538,1.0000289125158541,769,English (American)
couch,1,0.0000496181397826,1.0000496193916062,505,English (American)
could,1,0.0000023693000176,1.0000023693031430,12880,English (American)
cover,1,0.0000337978998628,1.0000337984771106,902,English (American)
cow,1,0.0000085923064720,1.0000085923437907,3496,English (American)
cracker,1,0.0000451645707168,1.0000451656411662,471,English (American)
crayon,1,0.0000317226172345,1.0000317231265670,1010,English (American)
crib,1,0.0001027051538841,1.0001027104902307,306,English (American)
cry,1,0.0000197329188619,1.0000197331166505,1408,English (American)
cup,1,0.0000059552876412,1.0000059553056082,5361,English (American)
cut,1,0.0000098463768093,1.0000098464260421,3650,English (American)
cute,1,0.0000231807485227,1.0000231810332845,1371,English (American)
dance,1,0.0000247458999899,1.0000247462114544,1107,English (American)
dark,1,0.0000192623263470,1.0000192625136015,1494,English (American)
deer,1,0.0000640126790700,1.0000640147512139,374,English (American)
diaper,1,0.0000309561203877,1.0000309566065222,1072,English (American)
did,1,0.0000008685564901,1.0000008685568902,57888,English (American)
dirty,1,0.0000108452519373,1.0000108453140022,2706,English (American)
dish,1,0.0001096959063384,1.0001097019666385,312,English (American)
do,1,0.0000009363955825,1.0000009363961255,157341,English (American)
does,1,0.0000015999292789,1.0000015999306278,30079,English (American)
dog,1,0.0000051482309334,1.0000051482443404,5509,English (American)
doll,1,0.0000143038388572,1.0000143039421554,1830,English (American)
dont,1,0.0000007855977072,1.0000007855980593,89665,English (American)
donkey,1,0.0000544680373075,1.0000544695233742,575,English (American)
donut,1,0.0003142272637758,1.0003142770458238,98,English (American)
door,1,0.0000051269671749,1.0000051269811332,6193,English (American)
down,1,0.0000011576688145,1.0000011576694960,31240,English (American)
draw,1,0.0000080985856750,1.0000080986190103,4917,English (American)
drawer,1,0.0000605931034375,1.0000605949451595,511,English (American)
dress,1,0.0000188312330901,1.0000188314121052,2087,English (American)
drink,1,0.0000039343548835,1.0000039343626428,6273,English (American)
drink,1,0.0000039343548835,1.0000039343626428,6273,English (American)
drive,1,0.0000141683936505,1.0000141684957071,1883,English (American)
drop,1,0.0000250809823372,1.0000250813107063,1105,English (American)
dry,1,0.0000143720618643,1.0000143721656241,1705,English (American)
dry,1,0.0000143720618643,1.0000143721656241,1705,English (American)
dryer,1,0.0003074604992239,1.0003075125418806,93,English (American)
duck,1,0.0000091979167857,1.0000091979596297,2872,English (American)
dump,1,0.0000466117946806,1.0000466129270977,626,English (American)
each,1,0.0000231277305612,1.0000231280044860,1275,English (American)
ear,1,0.0000264370466062,1.0000264374035690,1260,English (American)
eat,1,0.0000017744251399,1.0000017744267498,18091,English (American)
egg,1,0.0000106796295853,1.0000106797031953,2550,English (American)
elephant,1,0.0000117880098752,1.0000117880801502,2858,English (American)
empty,1,0.0000247225543349,1.0000247228694144,1237,English (American)
every,1,0.0000156978006416,1.0000156979260311,1932,English (American)
eye,1,0.0000167753321067,1.0000167754743148,1696,English (American)
face,1,0.0000064970757244,1.0000064970978422,4356,English (American)
fall,1,0.0000118252424361,1.0000118253151393,4547,English (American)
fast,1,0.0000217426988457,1.0000217429462948,1814,English (American)
feed,1,0.0000200181669281,1.0000200183744854,1696,English (American)
find,1,0.0000025253406251,1.0000025253439442,11096,English (American)
fine,1,0.0000111562846685,1.0000111563521676,1791,English (American)
finger,1,0.0000133940696282,1.0000133941612737,2157,English (American)
finish,1,0.0000106110309672,1.0000106110878408,2774,English (American)
firetruck,1,0.0001602550123149,1.0001602684893789,149,English (American)
first,1,0.0000039532813345,1.0000039532892591,8389,English (American)
fish,1,0.0000062162487205,1.0000062162682462,4649,English (American)
fish,1,0.0000062162487205,1.0000062162682462,4649,English (American)
fit,1,0.0000079190799454,1.0000079191116289,3997,English (American)
fix,1,0.0000113428884229,1.0000113429531177,2929,English (American)
flag,1,0.0001820427473137,1.0001820593564206,236,English (American)
flower,1,0.0000257031496578,1.0000257034847522,1361,English (American)
food,1,0.0000079371282188,1.0000079371622210,6233,English (American)
foot,1,0.0000093227687668,1.0000093228126148,3505,English (American)
for,1,0.0000007027156694,1.0000007027159596,60043,English (American)
fork,1,0.0000354571198711,1.0000354577513717,782,English (American)
frog,1,0.0000145661826102,1.0000145662890330,1734,English (American)
full,1,0.0000188086394873,1.0000188088190742,1585,English (American)
game,1,0.0000097710026177,1.0000097710510432,2813,English (American)
garage,1,0.0000220784704003,1.0000220787157459,1135,English (American)
garbage,1,0.0000448516196803,1.0000448526765291,493,English (American)
garden,1,0.0000171659194798,1.0000171660683403,1711,English (American)
gentle,1,0.0000316351399163,1.0000316356487025,955,English (American)
get,1,0.0000007627335298,1.0000007627338645,55665,English (American)
giraffe,1,0.0000249584477608,1.0000249587745440,1156,English (American)
give,1,0.0000022183185798,1.0000022183210819,13726,English (American)
glass,1,0.0000316971118635,1.0000316976275687,1069,English (American)
glasses,1,0.0000263298959465,1.0000263302458756,985,English (American)
gloves,1,0.0001269075530598,1.0001269156958503,339,English (American)
glue,1,0.0000355941556336,1.0000355947940358,672,English (American)
go,1,0.0000007642079953,1.0000007642083140,83559,English (American)
gonna,1,0.0000009585872112,1.0000009585877292,42410,English (American)
good,1,0.0000009031784319,1.0000009031789556,42780,English (American)
goose,1,0.0000593514435830,1.0000593532097253,522,English (American)
gotta,1,0.0000080333757535,1.0000080334081149,3747,English (American)
grapes,1,0.0000270532784210,1.0000270536553695,1148,English (American)
grass,1,0.0000199823042236,1.0000199825101612,1407,English (American)
green,1,0.0000039701984106,1.0000039702064010,8568,English (American)
gum,1,0.0000885358446751,1.0000885399902977,374,English (American)
hafta,1,0.0000013952345771,1.0000013952356173,20222,English (American)
hair,1,0.0000043876321058,1.0000043876420122,6378,English (American)
hamburger,1,0.0000463057095167,1.0000463067955361,565,English (American)
hammer,1,0.0000349001455212,1.0000349008760765,860,English (American)
hand,1,0.0000066029779118,1.0000066029999435,6426,English (American)
happy,1,0.0000076745651764,1.0000076745953332,3476,English (American)
hard,1,0.0000086045056848,1.0000086045438237,4563,English (American)
hat,1,0.0000054269969919,1.0000054270118692,5643,English (American)
hate,1,0.0000879014125084,1.0000879053489371,285,English (American)
have,1,0.0000004027447305,1.0000004027448139,80189,English (American)
he,1,0.0000016368377494,1.0000016368392621,85599,English (American)
head,1,0.0000033651941537,1.0000033652000384,7286,English (American)
hear,1,0.0000041811838034,1.0000041811927278,6278,English (American)
heavy,1,0.0000204798827631,1.0000204800953445,1182,English (American)
helicopter,1,0.0000348610577935,1.0000348617675596,729,English (American)
help,1,0.0000032537804375,1.0000032537857695,8981,English (American)
hen,1,0.0000763799199718,1.0000763828792563,378,English (American)
her,1,0.0000019903986607,1.0000019904006796,32518,English (American)
here,1,0.0000007315297769,1.0000007315301687,74502,English (American)
hers,1,0.0000642722019225,1.0000642743194665,401,English (American)
hide,1,0.0000210544463750,1.0000210546777024,1461,English (American)
high,1,0.0000124400096914,1.0000124400889128,1690,English (American)
him,1,0.0000015011256763,1.0000015011268719,24073,English (American)
his,1,0.0000015253592748,1.0000015253605052,25985,English (American)
hit,1,0.0000155640509602,1.0000155641768502,2339,English (American)
hold,1,0.0000055015414162,1.0000055015567102,6702,English (American)
home,1,0.0000037117289505,1.0000037117359333,9648,English (American)
horse,1,0.0000074575403995,1.0000074575693203,4162,English (American)
hose,1,0.0001881409110810,1.0001881605746186,264,English (American)
hot,1,0.0000052680663476,1.0000052680807514,4425,English (American)
house,1,0.0000039579634377,1.0000039579728368,12111,English (American)
how,1,0.0000009993037965,1.0000009993043606,31682,English (American)
hug,1,0.0000237781802889,1.0000237784896844,1172,English (American)
hungry,1,0.0000093498334008,1.0000093498780254,2717,English (American)
hurry,1,0.0000300769860887,1.0000300775373399,865,English (American)
hurt,1,0.0000061518314028,1.0000061518505396,4613,English (American)
i,1,0.0000292487644498,1.0000292491973439,786,English (American)
ice,1,0.0000104707200081,1.0000104707753135,2197,English (American)
if,1,0.0000018161645437,1.0000018161663451,31526,English (American)
in,1,0.0000003779166384,1.0000003779167166,138018,English (American)
inside,1,0.0000085697886545,1.0000085698301062,3944,English (American)
inside,1,0.0000085697886545,1.0000085698301062,3944,English (American)
into,1,0.0000049732375400,1.0000049732502225,7862,English (American)
is,1,0.0000002781159612,1.0000002781160000,183357,English (American)
it,1,0.0000002654901864,1.0000002654902476,297679,English (American)
jacket,1,0.0000408017816533,1.0000408027008334,655,English (American)
jar,1,0.0000878168856520,1.0000878207788615,389,English (American)
jeans,1,0.0002397201242275,1.0002397492524058,160,English (American)
jello,1,0.0003617113650156,1.0003617790016317,90,English (American)
jelly,1,0.0000325332367013,1.0000325337701632,851,English (American)
juice,1,0.0000038255644361,1.0000038255718486,6380,English (American)
jump,1,0.0000117682626484,1.0000117683351029,2396,English (American)
keys,1,0.0000272756089618,1.0000272759843323,1273,English (American)
kick,1,0.0000304984073906,1.0000304988914037,925,English (American)
kiss,1,0.0000080025901489,1.0000080026222407,3370,English (American)
kitchen,1,0.0000098150454000,1.0000098150936436,2439,English (American)
kitty,1,0.0000111909580805,1.0000111910216098,2807,English (American)
knee,1,0.0000209162473661,1.0000209164694192,1252,English (American)
knife,1,0.0000346402769978,1.0000346408826131,749,English (American)
knock,1,0.0000178319464673,1.0000178321201243,1500,English (American)
ladder,1,0.0000352646504943,1.0000352652734446,836,English (American)
lamb,1,0.0000421469452599,1.0000421478367763,762,English (American)
lamp,1,0.0000890286723693,1.0000890326665723,286,English (American)
last,1,0.0000062342378673,1.0000062342649807,6041,English (American)
leg,1,0.0000186188255165,1.0000186190008460,1696,English (American)
lemme,1,0.0000190379301063,1.0000190381729583,1671,English (American)
lick,1,0.0000487352185814,1.0000487364172472,443,English (American)
light,1,0.0000146878786087,1.0000146879966565,2752,English (American)
like,1,0.0000002873398716,1.0000002873399232,80659,English (American)
lion,1,0.0000159352276965,1.0000159353563023,1972,English (American)
lips,1,0.0001278172882335,1.0001278255296415,230,English (American)
listen,1,0.0000081489681000,1.0000081490037123,3194,English (American)
little,1,0.0000006890528026,1.0000006890530393,39012,English (American)
lollipop,1,0.0001018513038603,1.0001018565633260,276,English (American)
long,1,0.0000060360476319,1.0000060360662415,5656,English (American)
look,1,0.0000007143918639,1.0000007143921668,68469,English (American)
loud,1,0.0000195760317514,1.0000195762243205,1100,English (American)
love,1,0.0000042879977345,1.0000042880085016,5139,English (American)
mad,1,0.0000478438141575,1.0000478449823094,839,English (American)
make,1,0.0000012756878242,1.0000012756886854,22678,English (American)
me,1,0.0000004578917587,1.0000004578918815,58317,English (American)
meat,1,0.0000368317163941,1.0000368324060893,986,English (American)
medicine,1,0.0000243032860076,1.0000243035821463,915,English (American)
melon,1,0.0001786554042136,1.0001786718980850,141,English (American)
milk,1,0.0000066612515434,1.0000066612738592,5537,English (American)
mine,1,0.0000096316603953,1.0000096317087557,2670,English (American)
mittens,1,0.0001073937406606,1.0001073995334189,267,English (American)
money,1,0.0000095753818323,1.0000095754284546,3251,English (American)
monkey,1,0.0000114338836829,1.0000114339517037,2316,English (American)
moon,1,0.0000213609977963,1.0000213612276168,1461,English (American)
moose,1,0.0001055373306349,1.0001055429020114,324,English (American)
mop,1,0.0002377447513775,1.0002377749995364,158,English (American)
more,1,0.0000014028971513,1.0000014028981963,23403,English (American)
motorcycle,1,0.0000802903432983,1.0000802936445534,366,English (American)
mouse,1,0.0000155337704033,1.0000155338926446,1784,English (American)
mouth,1,0.0000052928425441,1.0000052928567811,6017,English (American)
much,1,0.0000053256976341,1.0000053257120207,7404,English (American)
muffin,1,0.0001203155366451,1.0001203246317039,219,English (American)
my,1,0.0000010688654964,1.0000010688661505,30474,English (American)
myself,1,0.0000331382003796,1.0000331387676340,674,English (American)
nail,1,0.0001073250741276,1.0001073310622872,268,English (American)
napkin,1,0.0000814100130996,1.0000814135747176,393,English (American)
naughty,1,0.0000094136697824,1.0000094137162296,2904,English (American)
necklace,1,0.0000985210691954,1.0000985259532349,341,English (American)
need,1,0.0000032187314550,1.0000032187367274,11101,English (American)
new,1,0.0000056824741628,1.0000056824965611,5522,English (American)
nice,1,0.0000015728727696,1.0000015728740570,20152,English (American)
noisy,1,0.0000351882658143,1.0000351889188117,903,English (American)
none,1,0.0000659557200758,1.0000659579691151,494,English (American)
nose,1,0.0000060257591016,1.0000060257776182,5607,English (American)
not,1,0.0000003815462894,1.0000003815464300,62788,English (American)
nuts,1,0.0000765744197422,1.0000765773750504,339,English (American)
of,1,0.0000003991770487,1.0000003991771338,72422,English (American)
off,1,0.0000020896458010,1.0000020896482511,21580,English (American)
old,1,0.0000112310709541,1.0000112311344114,3975,English (American)
on,1,0.0000007843599778,1.0000007843603818,130164,English (American)
open,1,0.0000038758266620,1.0000038758343168,8246,English (American)
orange,1,0.0000063954934731,1.0000063955142322,5018,English (American)
orange,1,0.0000063954934731,1.0000063955142322,5018,English (American)
other,1,0.0000013022866723,1.0000013022875731,15644,English (American)
our,1,0.0000058750351365,1.0000058750532423,6116,English (American)
out,1,0.0000009718604729,1.0000009718609648,34288,English (American)
outside,1,0.0000060482367413,1.0000060482554924,5164,English (American)
oven,1,0.0000360071946772,1.0000360078467048,718,English (American)
over,1,0.0000015870690598,1.0000015870704198,23641,English (American)
owie,1,0.0002704008394797,1.0002704374874032,101,English (American)
owl,1,0.0000306128591988,1.0000306133339718,737,English (American)
paint,1,0.0000242982879452,1.0000242985904408,1346,English (American)
pajamas,1,0.0000349389222242,1.0000349395361037,776,English (American)
pancake,1,0.0001634094758864,1.0001634228883594,201,English (American)
pants,1,0.0000160079497797,1.0000160080794618,2028,English (American)
paper,1,0.0000047902864451,1.0000047902980622,4643,English (American)
park,1,0.0000143391354500,1.0000143392387852,1855,English (American)
party,1,0.0000100844812777,1.0000100845329833,2705,English (American)
noodles,1,0.0002077967230661,1.0002078194374497,209,English (American)
spaghetti,1,0.0000163680456062,1.0000163681835788,1466,English (American)
peas,1,0.0000104582735944,1.0000104583286555,2307,English (American)
pen,1,0.0000251295940523,1.0000251299264735,1411,English (American)
pencil,1,0.0000333070844643,1.0000333076487089,1040,English (American)
penguin,1,0.0000424042696634,1.0000424051719183,658,English (American)
penny,1,0.0000650093580518,1.0000650115636138,575,English (American)
pick,1,0.0000072041786281,1.0000072042049666,4884,English (American)
pickle,1,0.0002228407380025,1.0002228664481576,191,English (American)
picture,1,0.0000030444517153,1.0000030444567387,6309,English (American)
pig,1,0.0000169407104361,1.0000169408554458,2423,English (American)
pillow,1,0.0000460894657907,1.0000460905351536,683,English (American)
pizza,1,0.0000113417767754,1.0000113418416106,2650,English (American)
plant,1,0.0000758544193841,1.0000758575336539,519,English (American)
plate,1,0.0000086605170327,1.0000086605550593,2600,English (American)
play,1,0.0000018801709047,1.0000018801727466,23148,English (American)
pony,1,0.0001454435516043,1.0001454541809325,253,English (American)
pool,1,0.0000265284224360,1.0000265287797681,860,English (American)
poor,1,0.0000106458157315,1.0000106458862494,2640,English (American)
popcorn,1,0.0001574548507238,1.0001574675240625,195,English (American)
popsicle,1,0.0002729637833302,1.0002730011946730,120,English (American)
porch,1,0.0004543736130082,1.0004544825779855,84,English (American)
potato,1,0.0000589185464583,1.0000589202952872,594,English (American)
potty,1,0.0000458324467336,1.0000458335056939,991,English (American)
pour,1,0.0000182528009555,1.0000182529712860,1410,English (American)
present,1,0.0000227297119168,1.0000227299755842,1400,English (American)
pretend,1,0.0000078021167689,1.0000078021485150,3413,English (American)
pretty,1,0.0000053907836234,1.0000053907992070,6516,English (American)
pretzel,1,0.0003645566870760,1.0003646233488095,85,English (American)
pudding,1,0.0001390122214455,1.0001390221855144,306,English (American)
pull,1,0.0000053183799621,1.0000053183943063,4797,English (American)
pumpkin,1,0.0000247191625792,1.0000247194722147,815,English (American)
puppy,1,0.0000158886095967,1.0000158887391593,1308,English (American)
purse,1,0.0000568631587505,1.0000568647893333,487,English (American)
push,1,0.0000076082035518,1.0000076082352043,5386,English (American)
put,1,0.0000012695531298,1.0000012695539828,68322,English (American)
puzzle,1,0.0000170807737488,1.0000170809223345,2062,English (American)
quiet,1,0.0000170948950100,1.0000170950440939,1380,English (American)
radio,1,0.0000722821057909,1.0000722848189683,355,English (American)
rain,1,0.0000224875194304,1.0000224877749020,1240,English (American)
raisin,1,0.0002987179295546,1.0002987645784205,169,English (American)
read,1,0.0000032942202660,1.0000032942257453,9185,English (American)
red,1,0.0000034644080430,1.0000034644140496,9917,English (American)
refrigerator,1,0.0000739524152891,1.0000739551522864,562,English (American)
ride,1,0.0000095824987583,1.0000095825458601,2928,English (American)
rip,1,0.0000891534197920,1.0000891574221680,375,English (American)
rock,1,0.0000349384362801,1.0000349390847798,875,English (American)
roof,1,0.0000398702074305,1.0000398710099196,941,English (American)
room,1,0.0000082024162107,1.0000082024501509,5211,English (American)
rooster,1,0.0000770381425505,1.0000770411215962,422,English (American)
run,1,0.0000099567070651,1.0000099567596392,2505,English (American)
sad,1,0.0000200625067598,1.0000200627112095,1405,English (American)
salt,1,0.0000668508587813,1.0000668531780297,431,English (American)
same,1,0.0000057769665176,1.0000057769861486,3923,English (American)
sandbox,1,0.0001530196944280,1.0001530314603708,172,English (American)
sandwich,1,0.0000191390175149,1.0000191392178197,1683,English (American)
sauce,1,0.0000538943375140,1.0000538958172376,487,English (American)
say,1,0.0000015732213307,1.0000015732226153,29942,English (American)
scared,1,0.0000258266333643,1.0000258269723410,1001,English (American)
scarf,1,0.0001392424836829,1.0001392528768234,254,English (American)
school,1,0.0000056902818574,1.0000056902981869,6710,English (American)
scissors,1,0.0000549203543459,1.0000549220652759,742,English (American)
see,1,0.0000004058140773,1.0000004058141718,71442,English (American)
shake,1,0.0000198809829388,1.0000198811912833,2018,English (American)
share,1,0.0000219515669542,1.0000219518118942,1061,English (American)
she,1,0.0000004727757898,1.0000004727759020,53246,English (American)
sheep,1,0.0000129676854444,1.0000129677701715,2362,English (American)
shirt,1,0.0000132571849814,1.0000132572751055,2380,English (American)
shoe,1,0.0000128359919117,1.0000128360759644,2169,English (American)
shorts,1,0.0000717513004544,1.0000717538944206,425,English (American)
shoulder,1,0.0001734766956522,1.0001734919021730,225,English (American)
shovel,1,0.0000790158159724,1.0000790189631537,291,English (American)
show,1,0.0000034157966138,1.0000034158025028,8568,English (American)
shower,1,0.0000502741316234,1.0000502756464495,513,English (American)
sick,1,0.0000197010410737,1.0000197012362024,1207,English (American)
sidewalk,1,0.0002640237544256,1.0002640588954994,104,English (American)
sing,1,0.0000062608969836,1.0000062609176799,3851,English (American)
sink,1,0.0000483752255669,1.0000483764068586,560,English (American)
sit,1,0.0000021215732535,1.0000021215755364,14108,English (American)
skate,1,0.0005516041228971,1.0005517569473252,55,English (American)
sky,1,0.0000272370655562,1.0000272374470496,1303,English (American)
sled,1,0.0003099476870072,1.0003099958096380,90,English (American)
sleep,1,0.0000071860095882,1.0000071860359212,5010,English (American)
sleepy,1,0.0000341400359570,1.0000341406260911,808,English (American)
slide,1,0.0000149312864498,1.0000149313993587,1778,English (American)
slide,1,0.0000149312864498,1.0000149313993587,1778,English (American)
slipper,1,0.0001215860141755,1.0001215934752530,266,English (American)
slow,1,0.0000560836671954,1.0000560853087737,515,English (American)
smile,1,0.0000683593752399,1.0000683617401980,498,English (American)
snow,1,0.0000181351630373,1.0000181353281550,1575,English (American)
snowman,1,0.0000721829537835,1.0000721856666204,577,English (American)
so,1,0.0000008742849603,1.0000008742853821,44980,English (American)
soap,1,0.0000446012565053,1.0000446022648217,709,English (American)
sock,1,0.0000399926810069,1.0000399934972786,831,English (American)
soda,1,0.0001127096623841,1.0001127160755656,226,English (American)
sofa,1,0.0000732132697400,1.0000732159613801,450,English (American)
soft,1,0.0000224038871217,1.0000224041481780,1358,English (American)
some,1,0.0000008519602967,1.0000008519606711,45706,English (American)
soup,1,0.0000194595177446,1.0000194597131711,1288,English (American)
spill,1,0.0000371607522646,1.0000371614448316,741,English (American)
splash,1,0.0000333171714725,1.0000333177353793,709,English (American)
spoon,1,0.0000087080244290,1.0000087080628570,3524,English (American)
squirrel,1,0.0000655723168065,1.0000655745147471,507,English (American)
stairs,1,0.0000201972874910,1.0000201975077050,1063,English (American)
stand,1,0.0000092539840615,1.0000092540314980,3558,English (American)
