word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
dirty,1,0.0000087274374164,1.0000087274769087,2706,English (Australian)
dish,1,0.0000701926753605,1.0000701951674169,312,English (Australian)
dog,1,0.0000070023793375,1.0000070024042995,5509,English (Australian)
doll,1,0.0000154929152749,1.0000154930386682,1830,English (Australian)
donkey,1,0.0000420399693236,1.0000420408662940,575,English (Australian)
door,1,0.0000044601436673,1.0000044601559921,6193,English (Australian)
draw,1,0.0000064858892545,1.0000064859114790,4917,English (Australian)
drawer,1,0.0000484271548370,1.0000484283656079,511,English (Australian)
dress,1,0.0000113649719482,1.0000113650377336,2087,English (Australian)
drink,1,0.0000048783518015,1.0000048783641440,6273,English (Australian)
drink,1,0.0000048783518015,1.0000048783641440,6273,English (Australian)
drive,1,0.0000145841907885,1.0000145843037420,1883,English (Australian)
drop,1,0.0000294805684766,1.0000294810506403,1105,English (Australian)
dry,1,0.0000191999889282,1.0000192001766937,1705,English (Australian)
dry,1,0.0000191999889282,1.0000192001766937,1705,English (Australian)
duck,1,0.0000132817850334,1.0000132818739980,2872,English (Australian)
dump,1,0.0000378149046455,1.0000378156242458,626,English (Australian)
ear,1,0.0000269861454096,1.0000269865232196,1260,English (Australian)
easy,1,0.0000391076371762,1.0000391084166873,1074,English (Australian)
eat,1,0.0000020755283011,1.0000020755305314,18091,English (Australian)
egg,1,0.0000111172543560,1.0000111173181274,2550,English (Australian)
elephant,1,0.0000128637996353,1.0000128638835737,2858,English (Australian)
empty,1,0.0000297360578419,1.0000297365983066,1237,English (Australian)
eye,1,0.0000173791694469,1.0000173793227023,1696,English (Australian)
face,1,0.0000076327851792,1.0000076328153942,4356,English (Australian)
fall,1,0.0000099869193554,1.0000099869699255,4547,English (Australian)
fast,1,0.0000137935835811,1.0000137937108038,1814,English (Australian)
feed,1,0.0000169936424438,1.0000169937903525,1696,English (Australian)
find,1,0.0000035682896421,1.0000035682963080,11096,English (Australian)
fine,1,0.0000148337547370,1.0000148338688362,1791,English (Australian)
finger,1,0.0000139762369507,1.0000139763358351,2157,English (Australian)
finish,1,0.0000112824875695,1.0000112825533158,2774,English (Australian)
fish,1,0.0000044714536075,1.0000044714637895,4649,English (Australian)
fish,1,0.0000044714536075,1.0000044714637895,4649,English (Australian)
flower,1,0.0000202906824963,1.0000202908924851,1361,English (Australian)
food,1,0.0000047760865262,1.0000047760982829,6233,English (Australian)
foot,1,0.0000095825777453,1.0000095826242752,3505,English (Australian)
fork,1,0.0000387791553429,1.0000387799098160,782,English (Australian)
frog,1,0.0000210723205504,1.0000210725449712,1734,English (Australian)
full,1,0.0000198399125085,1.0000198401110194,1585,English (Australian)
garage,1,0.0000337934960789,1.0000337941007333,1135,English (Australian)
garden,1,0.0000208069913312,1.0000208073510448,1711,English (Australian)
gentle,1,0.0000333803960492,1.0000333809728967,955,English (Australian)
get,1,0.0000006206526459,1.0000006206528385,55665,English (Australian)
giraffe,1,0.0000280969764840,1.0000280974025442,1156,English (Australian)
give,1,0.0000024548429149,1.0000024548463466,13726,English (Australian)
glass,1,0.0000259628616981,1.0000259632032857,1069,English (Australian)
go,1,0.0000018774367268,1.0000018774389554,83559,English (Australian)
good,1,0.0000007594865190,1.0000007594868980,42780,English (Australian)
goose,1,0.0000691864729787,1.0000691888886972,522,English (Australian)
grapes,1,0.0000257723319352,1.0000257726745512,1148,English (Australian)
grass,1,0.0000212352021987,1.0000212354361138,1407,English (Australian)
green,1,0.0000026098422731,1.0000026098458652,8568,English (Australian)
hair,1,0.0000042914673155,1.0000042914783582,6378,English (Australian)
hammer,1,0.0000445926660389,1.0000445937001243,860,English (Australian)
hand,1,0.0000049046539817,1.0000049046664254,6426,English (Australian)
happy,1,0.0000088349598511,1.0000088349996235,3476,English (Australian)
hard,1,0.0000073498522489,1.0000073498810238,4563,English (Australian)
hat,1,0.0000060333058474,1.0000060333251468,5643,English (Australian)
have,1,0.0000003650296005,1.0000003650296703,80189,English (Australian)
head,1,0.0000039159009836,1.0000039159089995,7286,English (Australian)
hear,1,0.0000041524731789,1.0000041524822352,6278,English (Australian)
heavy,1,0.0000391714569646,1.0000391722532622,1182,English (Australian)
help,1,0.0000026023983643,1.0000026024021060,8981,English (Australian)
hide,1,0.0000163566677698,1.0000163568036613,1461,English (Australian)
high,1,0.0000187083458438,1.0000187085224559,1690,English (Australian)
hit,1,0.0000124881950200,1.0000124882816106,2339,English (Australian)
hold,1,0.0000044810804493,1.0000044810917763,6702,English (Australian)
horse,1,0.0000068574565072,1.0000068574842702,4162,English (Australian)
hot,1,0.0000058419378695,1.0000058419555935,4425,English (Australian)
hug,1,0.0000251881178790,1.0000251884548421,1172,English (Australian)
hungry,1,0.0000106411153562,1.0000106411731042,2717,English (Australian)
hurry,1,0.0000387925421945,1.0000387934590032,865,English (Australian)
hurt,1,0.0000068362520055,1.0000068362767529,4613,English (Australian)
jacket,1,0.0000310306854654,1.0000310311791483,655,English (Australian)
jam,1,0.0000426056882144,1.0000426066139312,707,English (Australian)
jar,1,0.0001100382402997,1.0001100454969034,389,English (Australian)
jeans,1,0.0002038963248197,1.0002039186663791,160,English (Australian)
juice,1,0.0000045524576861,1.0000045524682402,6380,English (Australian)
jump,1,0.0000115416898426,1.0000115417578599,2396,English (Australian)
kangaroo,1,0.0000294305596397,1.0000294310075750,810,English (Australian)
keys,1,0.0000184481244877,1.0000184483166059,1273,English (Australian)
kick,1,0.0000459384555064,1.0000459395229266,925,English (Australian)
kiss,1,0.0000059835806064,1.0000059835988171,3370,English (Australian)
kitchen,1,0.0000084644518554,1.0000084644949447,2439,English (Australian)
knee,1,0.0000200558997647,1.0000200561059722,1252,English (Australian)
knife,1,0.0000335094822238,1.0000335100656923,749,English (Australian)
ladder,1,0.0000454501998633,1.0000454512508352,836,English (Australian)
lamb,1,0.0000504268521526,1.0000504281889993,762,English (Australian)
lamp,1,0.0000879986239540,1.0000880027151742,286,English (Australian)
leg,1,0.0000138737192712,1.0000138738245068,1696,English (Australian)
lick,1,0.0000725753520978,1.0000725780061284,443,English (Australian)
light,1,0.0000113053158887,1.0000113053898052,2752,English (Australian)
lion,1,0.0000146756884463,1.0000146758000128,1972,English (Australian)
little,1,0.0000011159042689,1.0000011159049222,39012,English (Australian)
tiny,1,0.0000252897394450,1.0000252900785365,1454,English (Australian)
lolly,1,0.0001544467038859,1.0001544615866662,209,English (Australian)
look,1,0.0000005483775185,1.0000005483777050,68469,English (Australian)
loud,1,0.0000318032899750,1.0000318038463323,1100,English (Australian)
love,1,0.0000049648347349,1.0000049648500302,5139,English (Australian)
make,1,0.0000012845662153,1.0000012845670916,22678,English (Australian)
meat,1,0.0000599377351079,1.0000599395431709,986,English (Australian)
medicine,1,0.0000294948001447,1.0000294952443969,915,English (Australian)
milk,1,0.0000043312037742,1.0000043312134506,5537,English (Australian)
money,1,0.0000101702796618,1.0000101703382214,3251,English (Australian)
monkey,1,0.0000101852391691,1.0000101852911585,2316,English (Australian)
moon,1,0.0000272512973846,1.0000272516841286,1461,English (Australian)
motorbike,1,0.0002654866752401,1.0002655228251331,139,English (Australian)
mouse,1,0.0000176790334442,1.0000176791918645,1784,English (Australian)
mouth,1,0.0000050422605379,1.0000050422735818,6017,English (Australian)
nails,1,0.0000688881434868,1.0000688905579773,413,English (Australian)
naughty,1,0.0000089950876597,1.0000089951290450,2904,English (Australian)
neck,1,0.0000229149727467,1.0000229152388556,1009,English (Australian)
necklace,1,0.0000714568955505,1.0000714595015081,341,English (Australian)
new,1,0.0000057898996333,1.0000057899187602,5522,English (Australian)
nice,1,0.0000013201863407,1.0000013201872757,20152,English (Australian)
noodles,1,0.0001612472087234,1.0001612605091439,209,English (Australian)
nose,1,0.0000061565544805,1.0000061565740450,5607,English (Australian)
old,1,0.0000068796261387,1.0000068796505694,3975,English (Australian)
open,1,0.0000037861815252,1.0000037861888180,8246,English (Australian)
orange,1,0.0000048531459562,1.0000048531579357,5018,English (Australian)
orange,1,0.0000048531459562,1.0000048531579357,5018,English (Australian)
oven,1,0.0000346803206914,1.0000346809382346,718,English (Australian)
owl,1,0.0000511701942036,1.0000511715175544,737,English (Australian)
paint,1,0.0000308473301027,1.0000308478391937,1346,English (Australian)
pyjamas,1,0.0003300939668590,1.0003301488401941,139,English (Australian)
pancake,1,0.0001906712015480,1.0001906963130409,201,English (Australian)
pants,1,0.0000138377619771,1.0000138378590631,2028,English (Australian)
pasta,1,0.0000402961298170,1.0000402969493121,708,English (Australian)
peas,1,0.0000159816122668,1.0000159817440681,2307,English (Australian)
pen,1,0.0000228591928165,1.0000228594583231,1411,English (Australian)
penguin,1,0.0000605701486876,1.0000605720880911,658,English (Australian)
photo,1,0.0002313989024842,1.0002314262390641,125,English (Australian)
picture,1,0.0000056783240255,1.0000056783414919,6309,English (Australian)
pig,1,0.0000142326892244,1.0000142327921608,2423,English (Australian)
pillow,1,0.0000380725194119,1.0000380733179706,683,English (Australian)
pizza,1,0.0000132913406416,1.0000132914309390,2650,English (Australian)
plant,1,0.0000561821901510,1.0000561840960058,519,English (Australian)
plate,1,0.0000127211545210,1.0000127212359395,2600,English (Australian)
play,1,0.0000010021184916,1.0000010021191836,23148,English (Australian)
pony,1,0.0000991986296278,1.0000992038031868,253,English (Australian)
pool,1,0.0000332553705511,1.0000332559266565,860,English (Australian)
potato,1,0.0000631764969481,1.0000631785152425,594,English (Australian)
potty,1,0.0000326971887801,1.0000326977490528,991,English (Australian)
puzzle,1,0.0000106018804100,1.0000106019376735,2062,English (Australian)
pretend,1,0.0000094055780767,1.0000094056234066,3413,English (Australian)
pretty,1,0.0000054789832339,1.0000054789987058,6516,English (Australian)
pudding,1,0.0001113819216579,1.0001113882252122,306,English (Australian)
pull,1,0.0000052587132095,1.0000052587275678,4797,English (Australian)
puppy,1,0.0000271343181517,1.0000271346956455,1308,English (Australian)
purse,1,0.0000593967436915,1.0000593985374875,487,English (Australian)
push,1,0.0000061028922568,1.0000061029136020,5386,English (Australian)
put,1,0.0000008034558449,1.0000008034561647,68322,English (Australian)
radio,1,0.0000963550167155,1.0000963597224382,355,English (Australian)
rain,1,0.0000276307869978,1.0000276311751224,1240,English (Australian)
raisin,1,0.0002176650535810,1.0002176888602561,169,English (Australian)
read,1,0.0000041483575234,1.0000041483664686,9185,English (Australian)
red,1,0.0000026843510114,1.0000026843547083,9917,English (Australian)
fridge,1,0.0000284261142893,1.0000284265214487,682,English (Australian)
ride,1,0.0000079450539396,1.0000079450874697,2928,English (Australian)
rock,1,0.0000278648593521,1.0000278652734236,875,English (Australian)
roof,1,0.0000233810669293,1.0000233813628054,941,English (Australian)
room,1,0.0000094030542712,1.0000094030988089,5211,English (Australian)
run,1,0.0000125597222692,1.0000125598050831,2505,English (Australian)
sad,1,0.0000217095091008,1.0000217097508590,1405,English (Australian)
sandwich,1,0.0000198854203049,1.0000198856395743,1683,English (Australian)
sauce,1,0.0000604768641636,1.0000604787647680,487,English (Australian)
say,1,0.0000012909526737,1.0000012909535549,29942,English (Australian)
scared,1,0.0000340538377526,1.0000340544380264,1001,English (Australian)
scissors,1,0.0000302560424386,1.0000302565065915,742,English (Australian)
see,1,0.0000004184421686,1.0000004184422602,71442,English (Australian)
shake,1,0.0000125614209991,1.0000125615165125,2018,English (Australian)
sheep,1,0.0000124474985681,1.0000124475796519,2362,English (Australian)
shirt,1,0.0000132450109993,1.0000132451036492,2380,English (Australian)
shoe,1,0.0000156436627537,1.0000156437873426,2169,English (Australian)
shorts,1,0.0000805106613552,1.0000805139541962,425,English (Australian)
shovel,1,0.0001555407136814,1.0001555541944120,291,English (Australian)
show,1,0.0000035831311582,1.0000035831379532,8568,English (Australian)
shower,1,0.0001170750020696,1.0001170821126908,513,English (Australian)
sick,1,0.0000250655348696,1.0000250658517857,1207,English (Australian)
sing,1,0.0000063240769001,1.0000063240976753,3851,English (Australian)
sink,1,0.0000779905396225,1.0000779937423279,560,English (Australian)
sit,1,0.0000025878045305,1.0000025878082373,14108,English (Australian)
sky,1,0.0000251132659903,1.0000251136371161,1303,English (Australian)
sleep,1,0.0000072108976481,1.0000072109247284,5010,English (Australian)
sleepy,1,0.0000381220126502,1.0000381227766801,808,English (Australian)
slide,1,0.0000168389037631,1.0000168390832120,1778,English (Australian)
slipper,1,0.0001189907724117,1.0001189986568997,266,English (Australian)
slow,1,0.0000521631965790,1.0000521645961233,515,English (Australian)
smell,1,0.0000243176474730,1.0000243179576156,1455,English (Australian)
smile,1,0.0000470164000893,1.0000470175320946,498,English (Australian)
snake,1,0.0000169289278159,1.0000169290760532,1845,English (Australian)
soap,1,0.0000448684235680,1.0000448694349193,709,English (Australian)
sock,1,0.0000310771248168,1.0000310776180954,831,English (Australian)
coke,1,0.0001292534039037,1.0001292623901292,184,English (Australian)
soft,1,0.0000230084384004,1.0000230087094992,1358,English (Australian)
soup,1,0.0000214463249603,1.0000214465656045,1288,English (Australian)
spaghetti,1,0.0000221259854959,1.0000221262524975,1466,English (Australian)
spider,1,0.0000273698298787,1.0000273702142408,1199,English (Australian)
spill,1,0.0000480303411400,1.0000480315302349,741,English (Australian)
splash,1,0.0000495901240382,1.0000495914007097,709,English (Australian)
spoon,1,0.0000078965676750,1.0000078966005688,3524,English (Australian)
stairs,1,0.0000358660927390,1.0000358667444886,1063,English (Australian)
stand,1,0.0000084035820349,1.0000084036183545,3558,English (Australian)
star,1,0.0000227626849150,1.0000227629468008,1068,English (Australian)
stick,1,0.0000102310993710,1.0000102311530474,2642,English (Australian)
stone,1,0.0000751429169231,1.0000751458742521,306,English (Australian)
stop,1,0.0000069840169527,1.0000069840424497,5527,English (Australian)
street,1,0.0000354109192218,1.0000354115604271,987,English (Australian)
pram,1,0.0000637807612668,1.0000637833398756,524,English (Australian)
stroller,1,0.0001227541400429,1.0001227619366782,227,English (Australian)
sun,1,0.0000130467205358,1.0000130468346247,1983,English (Australian)
jumper,1,0.0000565335786485,1.0000565351885748,489,English (Australian)
sweep,1,0.0001145427617904,1.0001145493719938,266,English (Australian)
swim,1,0.0000308912792740,1.0000308917696041,986,English (Australian)
swing,1,0.0000203334254717,1.0000203336355982,1079,English (Australian)
swing,1,0.0000203334254717,1.0000203336355982,1079,English (Australian)
table,1,0.0000068444546217,1.0000068444800909,5798,English (Australian)
take,1,0.0000022109444936,1.0000022109471913,20398,English (Australian)
talk,1,0.0000039784988906,1.0000039785069768,4771,English (Australian)
yummy,1,0.0000106110292724,1.0000106110971518,2270,English (Australian)
rip,1,0.0000774580676419,1.0000774612425090,375,English (Australian)
tear,1,0.0000534615490282,1.0000534629956439,352,English (Australian)
telephone,1,0.0000218858290765,1.0000218860804497,1280,English (Australian)
tell,1,0.0000018175883966,1.0000018175900975,16191,English (Australian)
thirsty,1,0.0000373042824031,1.0000373049801325,776,English (Australian)
throw,1,0.0000068888844104,1.0000068889095337,5585,English (Australian)
tickle,1,0.0000177383354342,1.0000177385017752,2094,English (Australian)
tiger,1,0.0000184571709604,1.0000184573432584,2349,English (Australian)
tired,1,0.0000083973176454,1.0000083973547265,3628,English (Australian)
tissue,1,0.0000374359401173,1.0000374367985720,915,English (Australian)
toast,1,0.0000130065641068,1.0000130066513018,2117,English (Australian)
toe,1,0.0000525468687019,1.0000525482947460,596,English (Australian)
tongue,1,0.0000263983548679,1.0000263987127649,776,English (Australian)
tooth,1,0.0000657779019819,1.0000657800938155,351,English (Australian)
toothbrush,1,0.0000678746102274,1.0000678770472435,330,English (Australian)
touch,1,0.0000091122664916,1.0000091123103774,3096,English (Australian)
towel,1,0.0000417885471265,1.0000417894364857,942,English (Australian)
toy,1,0.0000109358779941,1.0000109359426945,2764,English (Australian)
tractor,1,0.0000153617173536,1.0000153618365717,1903,English (Australian)
train,1,0.0000054258412638,1.0000054258560949,8225,English (Australian)
garbage,1,0.0000553886230364,1.0000553902456102,493,English (Australian)
tree,1,0.0000075420184166,1.0000075420481620,4310,English (Australian)
truck,1,0.0000065987926847,1.0000065988149076,4906,English (Australian)
stomach,1,0.0000913280468176,1.0000913322571783,299,English (Australian)
turkey,1,0.0000488000627342,1.0000488012785791,611,English (Australian)
turtle,1,0.0000360139381451,1.0000360146014817,792,English (Australian)
tv,1,0.0000200907645661,1.0000200909863539,1285,English (Australian)
underpants,1,0.0004329434698259,1.0004330411671698,111,English (Australian)
vacuum,1,0.0001835052833455,1.0001835274003992,241,English (Australian)
wake,1,0.0000233406366348,1.0000233409131771,1167,English (Australian)
walk,1,0.0000055255355590,1.0000055255511473,3506,English (Australian)
wall,1,0.0000238626693995,1.0000238629812246,1298,English (Australian)
wardrobe,1,0.0003081077270326,1.0003081572070140,100,English (Australian)
wash,1,0.0000090410012333,1.0000090410453824,3451,English (Australian)
watch,1,0.0000049329883422,1.0000049330011933,7816,English (Australian)
watch,1,0.0000049329883422,1.0000049330011933,7816,English (Australian)
water,1,0.0000033356605667,1.0000033356662421,8694,English (Australian)
water,1,0.0000033356605667,1.0000033356662421,8694,English (Australian)
wet,1,0.0000148128385673,1.0000148129500765,2542,English (Australian)
white,1,0.0000084245082086,1.0000084245438268,3496,English (Australian)
wind,1,0.0000323670016919,1.0000323676180416,1298,English (Australian)
window,1,0.0000149745703474,1.0000149746930123,2662,English (Australian)
wipe,1,0.0000189912602515,1.0000189914434066,1809,English (Australian)
work,1,0.0000046048237779,1.0000046048345945,6067,English (Australian)
write,1,0.0000096639301695,1.0000096639773066,2971,English (Australian)
yellow,1,0.0000042229386192,1.0000042229477777,6782,English (Australian)
yoghurt,1,0.0000985875957474,1.0000985927051755,396,English (Australian)
yucky,1,0.0000421846907507,1.0000421855992849,724,English (Australian)
zipper,1,0.0000866344437084,1.0000866382535427,421,English (Australian)
bike,1,0.0000261920884141,1.0000261924352571,1245,English (Australian)
brick,1,0.0000787258437736,1.0000787291012969,428,English (Australian)
rabbit,1,0.0000186270752904,1.0000186272680505,2044,English (Australian)
lounge,1,0.0003947736619618,1.0003948546949659,96,English (Australian)
feet,1,0.0000099539938856,1.0000099540444320,4335,English (Australian)
stove,1,0.0000822466274957,1.0000822502831823,520,English (Australian)
porch,1,0.0003219133733572,1.0003219686805562,84,English (Australian)
phone,1,0.0000209447167769,1.0000209449557975,1844,English (Australian)
teeth,1,0.0000061177982763,1.0000061178171460,2694,English (Australian)
rubbish,1,0.0000512033882764,1.0000512047234780,839,English (Australian)
tummy,1,0.0000145796166431,1.0000145797266362,1772,English (Australian)
sofa,1,0.0000773395934892,1.0000773429870977,450,English (Australian)
