word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
throw,1,0.0000064233390996,1.0000064233636612,5585,English (Australian)
tickle,1,0.0000134234055097,1.0000134235125766,2094,English (Australian)
tiger,1,0.0000143788984473,1.0000143790052132,2349,English (Australian)
tired,1,0.0000079129533650,1.0000079129930322,3628,English (Australian)
tissue,1,0.0000334038260340,1.0000334043974628,915,English (Australian)
toast,1,0.0000138173638500,1.0000138174659119,2117,English (Australian)
toe,1,0.0000610902250616,1.0000610927606930,596,English (Australian)
tongue,1,0.0000350667669362,1.0000350675018352,776,English (Australian)
tooth,1,0.0001245525941404,1.0001245608016254,351,English (Australian)
toothbrush,1,0.0000958366496585,1.0000958428232651,330,English (Australian)
touch,1,0.0000092415180609,1.0000092415692465,3096,English (Australian)
towel,1,0.0000413344341125,1.0000413353783715,942,English (Australian)
toy,1,0.0000097456511707,1.0000097457044375,2764,English (Australian)
tractor,1,0.0000182556410930,1.0000182558094146,1903,English (Australian)
train,1,0.0000041867657623,1.0000041867751928,8225,English (Australian)
garbage,1,0.0000759547006157,1.0000759578383669,493,English (Australian)
tree,1,0.0000077222927624,1.0000077223279655,4310,English (Australian)
truck,1,0.0000052828083497,1.0000052828230797,4906,English (Australian)
stomach,1,0.0001037324552719,1.0001037391930367,299,English (Australian)
turkey,1,0.0000624197279415,1.0000624217692697,611,English (Australian)
turtle,1,0.0000402496679836,1.0000402507457298,792,English (Australian)
tv,1,0.0000261158385734,1.0000261162041213,1285,English (Australian)
underpants,1,0.0002859125813408,1.0002859637544970,111,English (Australian)
vacuum,1,0.0001052496284565,1.0001052553719687,241,English (Australian)
wake,1,0.0000218524170760,1.0000218526869018,1167,English (Australian)
walk,1,0.0000134380104468,1.0000134381102650,3506,English (Australian)
wall,1,0.0000314298679534,1.0000314303834001,1298,English (Australian)
wardrobe,1,0.0002958173159277,1.0002958643437587,100,English (Australian)
wash,1,0.0000099339060308,1.0000099339578370,3451,English (Australian)
watch,1,0.0000044458419456,1.0000044458537083,7816,English (Australian)
watch,1,0.0000044458419456,1.0000044458537083,7816,English (Australian)
water,1,0.0000042463028867,1.0000042463133190,8694,English (Australian)
water,1,0.0000042463028867,1.0000042463133190,8694,English (Australian)
wet,1,0.0000108029168603,1.0000108029783814,2542,English (Australian)
white,1,0.0000108574272445,1.0000108574907050,3496,English (Australian)
wind,1,0.0000256671344502,1.0000256674681520,1298,English (Australian)
window,1,0.0000138556316168,1.0000138557288289,2662,English (Australian)
wipe,1,0.0000183598277942,1.0000183600099160,1809,English (Australian)
work,1,0.0000053499612030,1.0000053499761459,6067,English (Australian)
write,1,0.0000111768807195,1.0000111769441227,2971,English (Australian)
yellow,1,0.0000044721135845,1.0000044721236696,6782,English (Australian)
yoghurt,1,0.0001029122019893,1.0001029176543561,396,English (Australian)
yucky,1,0.0000515025155552,1.0000515038465392,724,English (Australian)
zipper,1,0.0000767511195323,1.0000767540763253,421,English (Australian)
bike,1,0.0000241363371027,1.0000241366733447,1245,English (Australian)
brick,1,0.0000895789988679,1.0000895832743726,428,English (Australian)
rabbit,1,0.0000146866454806,1.0000146867711148,2044,English (Australian)
lounge,1,0.0002688254500451,1.0002688653771947,96,English (Australian)
feet,1,0.0000099865779836,1.0000099866310375,4335,English (Australian)
stove,1,0.0000687379773948,1.0000687404322446,520,English (Australian)
porch,1,0.0002950561136545,1.0002951224630290,84,English (Australian)
phone,1,0.0000231935239565,1.0000231938997839,1844,English (Australian)
teeth,1,0.0000082804060467,1.0000082804436288,2694,English (Australian)
rubbish,1,0.0000282693756414,1.0000282699358254,839,English (Australian)
tummy,1,0.0000171665749051,1.0000171667431517,1772,English (Australian)
sofa,1,0.0000490672940941,1.0000490689277315,450,English (Australian)
