word_clean,n_tokens,avg_surprisal,avg_perplexity,n_instances,language
cracker,1,0.0000685029622209,1.0000685053518381,471,English (American)
crayon,1,0.0000319240976877,1.0000319247196512,1010,English (American)
crib,1,0.0000928126049557,1.0000928188465288,306,English (American)
cry,1,0.0000222116999618,1.0000222119586015,1408,English (American)
cup,1,0.0000057945833032,1.0000057946032448,5361,English (American)
cut,1,0.0000070758444369,1.0000070758715143,3650,English (American)
cute,1,0.0000269377340919,1.0000269381692266,1371,English (American)
dance,1,0.0000275014148069,1.0000275018091327,1107,English (American)
dark,1,0.0000176581367974,1.0000176582949785,1494,English (American)
deer,1,0.0000755749059216,1.0000755780527952,374,English (American)
diaper,1,0.0000278962091813,1.0000278966415694,1072,English (American)
did,1,0.0000011393652263,1.0000011393663433,57888,English (American)
dirty,1,0.0000107088192720,1.0000107088797012,2706,English (American)
dish,1,0.0000890225521102,1.0000890271784146,312,English (American)
do,1,0.0000017579391612,1.0000017579409599,157341,English (American)
does,1,0.0000013203925531,1.0000013203937812,30079,English (American)
dog,1,0.0000067024622993,1.0000067024876602,5509,English (American)
doll,1,0.0000151667090636,1.0000151668740764,1830,English (American)
dont,1,0.0000020220730348,1.0000020220761903,89665,English (American)
donkey,1,0.0000614518151206,1.0000614537362746,575,English (American)
donut,1,0.0002869614244056,1.0002870060964755,98,English (American)
door,1,0.0000067789482533,1.0000067789720499,6193,English (American)
down,1,0.0000010843994228,1.0000010844000478,31240,English (American)
draw,1,0.0000067072388878,1.0000067072620744,4917,English (American)
drawer,1,0.0000774041307313,1.0000774071869687,511,English (American)
dress,1,0.0000156718703340,1.0000156719946993,2087,English (American)
drink,1,0.0000055330203370,1.0000055330365483,6273,English (American)
drink,1,0.0000055330203370,1.0000055330365483,6273,English (American)
drive,1,0.0000147108706453,1.0000147109834283,1883,English (American)
drop,1,0.0000295447675166,1.0000295452403520,1105,English (American)
dry,1,0.0000164180209697,1.0000164181605524,1705,English (American)
dry,1,0.0000164180209697,1.0000164181605524,1705,English (American)
dryer,1,0.0002969179284616,1.0002969721310140,93,English (American)
duck,1,0.0000147036411240,1.0000147037519831,2872,English (American)
dump,1,0.0000341366861142,1.0000341372747499,626,English (American)
each,1,0.0000407610029131,1.0000407619102565,1275,English (American)
ear,1,0.0000257466864862,1.0000257470304135,1260,English (American)
eat,1,0.0000020772611498,1.0000020772635485,18091,English (American)
egg,1,0.0000103305754656,1.0000103306302526,2550,English (American)
elephant,1,0.0000111194741565,1.0000111195405508,2858,English (American)
empty,1,0.0000298458762420,1.0000298463633768,1237,English (American)
every,1,0.0000212585031412,1.0000212587430382,1932,English (American)
eye,1,0.0000204273082893,1.0000204275238818,1696,English (American)
face,1,0.0000093121898093,1.0000093122542075,4356,English (American)
fall,1,0.0000065962069899,1.0000065962298696,4547,English (American)
fast,1,0.0000203956117634,1.0000203958287945,1814,English (American)
feed,1,0.0000190900254362,1.0000190902149773,1696,English (American)
find,1,0.0000045397508856,1.0000045397617741,11096,English (American)
fine,1,0.0000175975112330,1.0000175977139469,1791,English (American)
finger,1,0.0000168698651467,1.0000168700212742,2157,English (American)
finish,1,0.0000110105057313,1.0000110105721440,2774,English (American)
firetruck,1,0.0001851984896641,1.0001852184336453,149,English (American)
first,1,0.0000042525177826,1.0000042525274524,8389,English (American)
fish,1,0.0000088709356891,1.0000088709763697,4649,English (American)
fish,1,0.0000088709356891,1.0000088709763697,4649,English (American)
fit,1,0.0000111605743338,1.0000111606379525,3997,English (American)
fix,1,0.0000099532492578,1.0000099533041600,2929,English (American)
flag,1,0.0001017734653418,1.0001017789720048,236,English (American)
flower,1,0.0000219265028525,1.0000219268014947,1361,English (American)
food,1,0.0000061806738065,1.0000061806946863,6233,English (American)
foot,1,0.0000095727788986,1.0000095728291611,3505,English (American)
for,1,0.0000013906054751,1.0000013906069476,60043,English (American)
fork,1,0.0000420707989723,1.0000420717324294,782,English (American)
frog,1,0.0000160560609298,1.0000160561989004,1734,English (American)
full,1,0.0000220447391056,1.0000220449940498,1585,English (American)
game,1,0.0000125037084103,1.0000125037958250,2813,English (American)
garage,1,0.0000284221129848,1.0000284225403675,1135,English (American)
garbage,1,0.0000759547006157,1.0000759578383669,493,English (American)
garden,1,0.0000183792797055,1.0000183794807891,1711,English (American)
gentle,1,0.0000391967856920,1.0000391976369287,955,English (American)
get,1,0.0000008957727642,1.0000008957732733,55665,English (American)
giraffe,1,0.0000246631085879,1.0000246634325474,1156,English (American)
give,1,0.0000020349017413,1.0000020349041361,13726,English (American)
glass,1,0.0000299303785475,1.0000299308988918,1069,English (American)
glasses,1,0.0000301127480686,1.0000301132346205,985,English (American)
gloves,1,0.0000926072109243,1.0000926115522586,339,English (American)
glue,1,0.0000428649005655,1.0000428658510554,672,English (American)
go,1,0.0000010875346105,1.0000010875352821,83559,English (American)
gonna,1,0.0000007658454296,1.0000007658458998,42410,English (American)
good,1,0.0000006428270108,1.0000006428273163,42780,English (American)
goose,1,0.0000509382196999,1.0000509395908734,522,English (American)
gotta,1,0.0000076101468695,1.0000076101786177,3747,English (American)
grapes,1,0.0000237542349406,1.0000237545277033,1148,English (American)
grass,1,0.0000261385377214,1.0000261389454363,1407,English (American)
green,1,0.0000050864575813,1.0000050864717127,8568,English (American)
gum,1,0.0000935696973325,1.0000935741924968,374,English (American)
hafta,1,0.0000015263102790,1.0000015263116011,20222,English (American)
hair,1,0.0000063876942734,1.0000063877151941,6378,English (American)
hamburger,1,0.0000501425921107,1.0000501438582330,565,English (American)
hammer,1,0.0000475499178804,1.0000475510607378,860,English (American)
hand,1,0.0000052587183722,1.0000052587324828,6426,English (American)
happy,1,0.0000108151299530,1.0000108151907321,3476,English (American)
hard,1,0.0000061775184371,1.0000061775387517,4563,English (American)
hat,1,0.0000080177891655,1.0000080178229080,5643,English (American)
hate,1,0.0000982066677432,1.0000982125605571,285,English (American)
have,1,0.0000004478854316,1.0000004478855449,80189,English (American)
he,1,0.0000010118974509,1.0000010118981506,85599,English (American)
head,1,0.0000046237402014,1.0000046237530165,7286,English (American)
hear,1,0.0000054351700103,1.0000054351878596,6278,English (American)
heavy,1,0.0000221846676325,1.0000221849294635,1182,English (American)
helicopter,1,0.0000418108404284,1.0000418117180436,729,English (American)
help,1,0.0000036970595733,1.0000036970675223,8981,English (American)
hen,1,0.0000936822060597,1.0000936868330597,378,English (American)
her,1,0.0000025862815777,1.0000025862858257,32518,English (American)
here,1,0.0000009761293332,1.0000009761298636,74502,English (American)
hers,1,0.0000779282251694,1.0000779313636308,401,English (American)
hide,1,0.0000192223588627,1.0000192225590310,1461,English (American)
high,1,0.0000217357058098,1.0000217359445736,1690,English (American)
him,1,0.0000016125451496,1.0000016125466793,24073,English (American)
his,1,0.0000020545447735,1.0000020545469883,25985,English (American)
hit,1,0.0000131397884150,1.0000131398808756,2339,English (American)
hold,1,0.0000065654666405,1.0000065654934354,6702,English (American)
home,1,0.0000034449298108,1.0000034449359501,9648,English (American)
horse,1,0.0000093405208503,1.0000093405720134,4162,English (American)
hose,1,0.0001742810635540,1.0001742993344045,264,English (American)
hot,1,0.0000063907017782,1.0000063907224304,4425,English (American)
house,1,0.0000040089679706,1.0000040089795690,12111,English (American)
how,1,0.0000009580082716,1.0000009580089262,31682,English (American)
hug,1,0.0000219240936680,1.0000219243377351,1172,English (American)
hungry,1,0.0000100372218410,1.0000100372730238,2717,English (American)
hurry,1,0.0000290024426664,1.0000290029998913,865,English (American)
hurt,1,0.0000070083594088,1.0000070083846835,4613,English (American)
i,1,0.0000340169360264,1.0000340175689815,786,English (American)
ice,1,0.0000169700006303,1.0000169701504300,2197,English (American)
if,1,0.0000016716281069,1.0000016716299027,31526,English (American)
in,1,0.0000003242759835,1.0000003242760775,138018,English (American)
inside,1,0.0000085564323578,1.0000085564704646,3944,English (American)
inside,1,0.0000085564323578,1.0000085564704646,3944,English (American)
into,1,0.0000069611372837,1.0000069611735409,7862,English (American)
is,1,0.0000002853865672,1.0000002853866115,183357,English (American)
it,1,0.0000002329750387,1.0000002329750917,297679,English (American)
jacket,1,0.0000439253061348,1.0000439263483683,655,English (American)
jar,1,0.0000829137944682,1.0000829184881996,389,English (American)
jeans,1,0.0002513032499337,1.0002513349059980,160,English (American)
jello,1,0.0004028470876316,1.0004029326956767,90,English (American)
jelly,1,0.0000387534488259,1.0000387542257849,851,English (American)
juice,1,0.0000062661467272,1.0000062661671516,6380,English (American)
jump,1,0.0000141958428773,1.0000141959556774,2396,English (American)
keys,1,0.0000305156408698,1.0000305161733183,1273,English (American)
kick,1,0.0000332798405391,1.0000332805272409,925,English (American)
kiss,1,0.0000103945701680,1.0000103946256140,3370,English (American)
kitchen,1,0.0000176015554233,1.0000176017232745,2439,English (American)
kitty,1,0.0000098620013762,1.0000098620525200,2807,English (American)
knee,1,0.0000193865246906,1.0000193867440783,1252,English (American)
knife,1,0.0000516962329921,1.0000516978380634,749,English (American)
knock,1,0.0000237620562287,1.0000237623851780,1500,English (American)
ladder,1,0.0000326792067026,1.0000326800287875,836,English (American)
lamb,1,0.0000407842196667,1.0000407850646138,762,English (American)
lamp,1,0.0000738550755738,1.0000738584910887,286,English (American)
last,1,0.0000105581993824,1.0000105582608227,6041,English (American)
leg,1,0.0000214294596423,1.0000214296971781,1696,English (American)
lemme,1,0.0000147522317902,1.0000147524172678,1671,English (American)
lick,1,0.0000633841667524,1.0000633862435677,443,English (American)
light,1,0.0000107737793992,1.0000107738428032,2752,English (American)
like,1,0.0000004951989517,1.0000004951991044,80659,English (American)
lion,1,0.0000186733422535,1.0000186735428853,1972,English (American)
lips,1,0.0001304970379747,1.0001305056662568,230,English (American)
listen,1,0.0000088937387765,1.0000088937818488,3194,English (American)
little,1,0.0000015924074874,1.0000015924090080,39012,English (American)
lollipop,1,0.0001554076704148,1.0001554225665428,276,English (American)
long,1,0.0000069167484829,1.0000069167733725,5656,English (American)
look,1,0.0000008670381732,1.0000008670386966,68469,English (American)
loud,1,0.0000309156730426,1.0000309161706251,1100,English (American)
love,1,0.0000046045895641,1.0000046046008910,5139,English (American)
mad,1,0.0000372911622961,1.0000372919052867,839,English (American)
make,1,0.0000017088523852,1.0000017088539692,22678,English (American)
me,1,0.0000010819651494,1.0000010819658098,58317,English (American)
meat,1,0.0000248544424491,1.0000248547741128,986,English (American)
medicine,1,0.0000351572582722,1.0000351580112929,915,English (American)
melon,1,0.0001702286674169,1.0001702435463902,141,English (American)
milk,1,0.0000074704559252,1.0000074704847115,5537,English (American)
mine,1,0.0000106060844292,1.0000106061442220,2670,English (American)
mittens,1,0.0001727508996114,1.0001727668529563,267,English (American)
money,1,0.0000106727116866,1.0000106727699292,3251,English (American)
monkey,1,0.0000138626143528,1.0000138627125199,2316,English (American)
moon,1,0.0000224357185604,1.0000224359878327,1461,English (American)
moose,1,0.0000860956434836,1.0000861000134553,324,English (American)
mop,1,0.0002024525155194,1.0002024732051549,158,English (American)
more,1,0.0000026501319370,1.0000026501361483,23403,English (American)
motorcycle,1,0.0000896494001027,1.0000896541797277,366,English (American)
mouse,1,0.0000139420419611,1.0000139421412375,1784,English (American)
mouth,1,0.0000057387484342,1.0000057387672812,6017,English (American)
much,1,0.0000042003629856,1.0000042003724878,7404,English (American)
muffin,1,0.0001297100329108,1.0001297193034040,219,English (American)
my,1,0.0000017300448205,1.0000017300485786,30474,English (American)
myself,1,0.0000476514351330,1.0000476525869666,674,English (American)
nail,1,0.0000874836991287,1.0000874876086057,268,English (American)
napkin,1,0.0000692038930068,1.0000692063008185,393,English (American)
naughty,1,0.0000101393052904,1.0000101393576035,2904,English (American)
necklace,1,0.0001080320239119,1.0001080378756440,341,English (American)
need,1,0.0000031379877460,1.0000031379931287,11101,English (American)
new,1,0.0000051996627969,1.0000051996795227,5522,English (American)
nice,1,0.0000023509846006,1.0000023509879676,20152,English (American)
noisy,1,0.0000376617257017,1.0000376624786027,903,English (American)
none,1,0.0000687870870687,1.0000687895514231,494,English (American)
nose,1,0.0000047862821916,1.0000047862944295,5607,English (American)
not,1,0.0000007087032089,1.0000007087036691,62788,English (American)
nuts,1,0.0000901513562210,1.0000901559807363,339,English (American)
of,1,0.0000004301603564,1.0000004301604879,72422,English (American)
off,1,0.0000025114451947,1.0000025114491653,21580,English (American)
old,1,0.0000086897016853,1.0000086897424323,3975,English (American)
on,1,0.0000007781794006,1.0000007781802991,130164,English (American)
open,1,0.0000043771784849,1.0000043771898932,8246,English (American)
orange,1,0.0000078392009460,1.0000078392342546,5018,English (American)
orange,1,0.0000078392009460,1.0000078392342546,5018,English (American)
other,1,0.0000020790126085,1.0000020790148874,15644,English (American)
our,1,0.0000045963096607,1.0000045963211583,6116,English (American)
out,1,0.0000007200706776,1.0000007200709748,34288,English (American)
outside,1,0.0000071641186425,1.0000071641458861,5164,English (American)
oven,1,0.0000364121708882,1.0000364132910213,718,English (American)
over,1,0.0000027693315358,1.0000027693355211,23641,English (American)
owie,1,0.0001697337044816,1.0001697481267375,101,English (American)
owl,1,0.0000441779038232,1.0000441789304486,737,English (American)
paint,1,0.0000246916015439,1.0000246919103759,1346,English (American)
pajamas,1,0.0000432728501081,1.0000432738938507,776,English (American)
pancake,1,0.0001564113209945,1.0001564239391718,201,English (American)
pants,1,0.0000150679141014,1.0000150680423738,2028,English (American)
paper,1,0.0000082022477585,1.0000082022821670,4643,English (American)
park,1,0.0000194944706710,1.0000194946712213,1855,English (American)
party,1,0.0000139914999473,1.0000139916009079,2705,English (American)
noodles,1,0.0001440637880178,1.0001440744087007,209,English (American)
spaghetti,1,0.0000232473171638,1.0000232476004343,1466,English (American)
peas,1,0.0000124312749250,1.0000124313534651,2307,English (American)
pen,1,0.0000190405554232,1.0000190407903617,1411,English (American)
pencil,1,0.0000336183535130,1.0000336189683381,1040,English (American)
penguin,1,0.0000432754553979,1.0000432764142111,658,English (American)
penny,1,0.0000567121418072,1.0000567137677825,575,English (American)
pick,1,0.0000073246515373,1.0000073246834611,4884,English (American)
pickle,1,0.0001686309965288,1.0001686455692798,191,English (American)
picture,1,0.0000042051711790,1.0000042051837534,6309,English (American)
pig,1,0.0000102906142193,1.0000102906693391,2423,English (American)
pillow,1,0.0000492554023969,1.0000492566502985,683,English (American)
pizza,1,0.0000110584654274,1.0000110585284356,2650,English (American)
plant,1,0.0000662491900213,1.0000662514240082,519,English (American)
plate,1,0.0000140321163532,1.0000140322171678,2600,English (American)
play,1,0.0000028676404623,1.0000028676456874,23148,English (American)
pony,1,0.0001736963100491,1.0001737124362866,253,English (American)
pool,1,0.0000353981985300,1.0000353990598840,860,English (American)
poor,1,0.0000116867448312,1.0000116868452780,2640,English (American)
popcorn,1,0.0001773171960033,1.0001773351277168,195,English (American)
popsicle,1,0.0001873867195779,1.0001874059439584,120,English (American)
porch,1,0.0002950561136545,1.0002951224630290,84,English (American)
potato,1,0.0000326739934069,1.0000326745839065,594,English (American)
potty,1,0.0000310151981659,1.0000310157069479,991,English (American)
pour,1,0.0000225838908475,1.0000225841575590,1410,English (American)
present,1,0.0000157019375625,1.0000157020773235,1400,English (American)
pretend,1,0.0000093146829043,1.0000093147407476,3413,English (American)
pretty,1,0.0000047890876486,1.0000047890996531,6516,English (American)
pretzel,1,0.0004244484911289,1.0004245645855596,85,English (American)
pudding,1,0.0000878023416423,1.0000878062121965,306,English (American)
pull,1,0.0000077412370279,1.0000077412728343,4797,English (American)
pumpkin,1,0.0000465651784907,1.0000465663665270,815,English (American)
puppy,1,0.0000209838873336,1.0000209841158203,1308,English (American)
purse,1,0.0000821751208711,1.0000821785270178,487,English (American)
push,1,0.0000081902655181,1.0000081903156237,5386,English (American)
put,1,0.0000009337741998,1.0000009337746949,68322,English (American)
puzzle,1,0.0000182864296516,1.0000182866008620,2062,English (American)
quiet,1,0.0000231202791232,1.0000231205552224,1380,English (American)
radio,1,0.0001014254687388,1.0001014333374205,355,English (American)
rain,1,0.0000238445261446,1.0000238448382617,1240,English (American)
raisin,1,0.0001696715283465,1.0001696863114840,169,English (American)
read,1,0.0000029741665682,1.0000029741711860,9185,English (American)
red,1,0.0000032098099479,1.0000032098156024,9917,English (American)
refrigerator,1,0.0000751972152215,1.0000752011235394,562,English (American)
ride,1,0.0000124823684420,1.0000124824503147,2928,English (American)
rip,1,0.0000736250066451,1.0000736277898754,375,English (American)
rock,1,0.0000317516658335,1.0000317521776010,875,English (American)
roof,1,0.0000272054131779,1.0000272058147550,941,English (American)
room,1,0.0000074681100102,1.0000074681383053,5211,English (American)
rooster,1,0.0000625323414019,1.0000625343113714,422,English (American)
run,1,0.0000099102562461,1.0000099103132087,2505,English (American)
sad,1,0.0000262190665925,1.0000262194255862,1405,English (American)
salt,1,0.0000770498698039,1.0000770531783478,431,English (American)
same,1,0.0000092685513990,1.0000092686058790,3923,English (American)
sandbox,1,0.0001391228812112,1.0001391331822314,172,English (American)
sandwich,1,0.0000219609633407,1.0000219612125865,1683,English (American)
sauce,1,0.0000802230986131,1.0000802263830337,487,English (American)
say,1,0.0000013284049850,1.0000013284060227,29942,English (American)
scared,1,0.0000304442052242,1.0000304446949060,1001,English (American)
scarf,1,0.0001133011358856,1.0001133079604394,254,English (American)
school,1,0.0000065853755480,1.0000065853982989,6710,English (American)
scissors,1,0.0000336461680882,1.0000336467417583,742,English (American)
see,1,0.0000004752134680,1.0000004752135945,71442,English (American)
shake,1,0.0000139581909896,1.0000139582971912,2018,English (American)
share,1,0.0000360591600960,1.0000360598551516,1061,English (American)
she,1,0.0000005076411770,1.0000005076413616,53246,English (American)
sheep,1,0.0000148411371802,1.0000148412537295,2362,English (American)
shirt,1,0.0000155724634146,1.0000155725900310,2380,English (American)
shoe,1,0.0000143606254655,1.0000143607347454,2169,English (American)
shorts,1,0.0001128400154651,1.0001128465988940,425,English (American)
shoulder,1,0.0001411073140722,1.0001411183668794,225,English (American)
shovel,1,0.0000978434691706,1.0000978482954885,291,English (American)
show,1,0.0000038458829350,1.0000038458909275,8568,English (American)
shower,1,0.0000582652670314,1.0000582670841007,513,English (American)
sick,1,0.0000193591119886,1.0000193593119813,1207,English (American)
sidewalk,1,0.0003477257148636,1.0003477873701188,104,English (American)
sing,1,0.0000069853108367,1.0000069853362594,3851,English (American)
sink,1,0.0000528796525097,1.0000528812408878,560,English (American)
sit,1,0.0000016529499995,1.0000016529515474,14108,English (American)
skate,1,0.0005089194212236,1.0005090561756846,55,English (American)
sky,1,0.0000286477738802,1.0000286481970613,1303,English (American)
sled,1,0.0002245148176573,1.0002245452660892,90,English (American)
sleep,1,0.0000063284184446,1.0000063284428569,5010,English (American)
sleepy,1,0.0000409398314494,1.0000409407191508,808,English (American)
slide,1,0.0000168589471362,1.0000168591300889,1778,English (American)
slide,1,0.0000168589471362,1.0000168591300889,1778,English (American)
slipper,1,0.0001196837534612,1.0001196910564523,266,English (American)
slow,1,0.0000460354594500,1.0000460367758555,515,English (American)
smile,1,0.0001053828573386,1.0001053886724180,498,English (American)
snow,1,0.0000179572165900,1.0000179573846328,1575,English (American)
snowman,1,0.0000491846015864,1.0000491861249536,577,English (American)
so,1,0.0000015505115476,1.0000015505131958,44980,English (American)
soap,1,0.0000411145838024,1.0000411154351303,709,English (American)
sock,1,0.0000321089541077,1.0000321094742015,831,English (American)
soda,1,0.0001096583964521,1.0001096646332632,226,English (American)
sofa,1,0.0000490672940941,1.0000490689277315,450,English (American)
soft,1,0.0000260875804958,1.0000260879611114,1358,English (American)
some,1,0.0000013353798925,1.0000013353808654,45706,English (American)
soup,1,0.0000236073135186,1.0000236076041271,1288,English (American)
spill,1,0.0000575466200792,1.0000575483246423,741,English (American)
splash,1,0.0000464374473810,1.0000464386598407,709,English (American)
spoon,1,0.0000094769566525,1.0000094770032788,3524,English (American)
squirrel,1,0.0000540049934358,1.0000540065106913,507,English (American)
stairs,1,0.0000291976234197,1.0000291980893803,1063,English (American)
stand,1,0.0000091033812208,1.0000091034284631,3558,English (American)
